695700320061086061331;9fc3516a-8d01-4bd5-aea5-ec7b8d16e5da;2024-01-10 19:14:35.403217;28260;Когалым
695700320061086061331;96dbd269-2429-4774-9d36-45abf91ad6e0;2024-09-30 23:56:22.878889;31360;Шилка
695700320061086061331;38db7df0-3abb-47f0-a5df-90bee375fe39;2024-06-07 14:25:08.955576;43073;Нижнекамск
695700320061086061331;6e3df532-33d2-4c06-9a62-6c98c4078b01;2024-04-07 08:18:03.089790;18490;Пятигорск
695700320061086061331;d091ff71-5a3a-49d7-b374-4f3cdeae1bfb;2024-02-02 07:57:39.165806;255501;Октябрьское (Хант.)
695700320061086061331;cba22301-6379-4cdd-b3eb-ebce5b8f4ceb;2024-10-06 02:54:55.343424;33217;Витим
372350035599643657592;4cfcde73-c363-44df-b77c-c53fddfa8c18;2024-01-27 08:59:19.218712;45284;Усть-Катав
372350035599643657592;d4e3ca7f-4537-4ca8-8a79-84717a22abaa;2024-08-26 12:54:12.844424;372096;Орел
372350035599643657592;a85dc4ba-566c-41ff-9ae0-a71d67fe0475;2024-05-02 13:36:07.821232;33651;Руза
372350035579552867294;2f659160-7cd8-4a70-bc02-1149c146b233;2024-08-17 10:40:44.204440;21300;Екатеринбург
372350035579552867294;f4721207-9bd6-4d35-ba1f-ea40037c7eb3;2024-04-16 03:29:31.823827;42527;Серпухов
372350035579552867294;3a98e17f-f9e9-46af-aa0e-77dc032a2a0c;2023-11-26 03:29:09.467330;4454;Гусь-Хрустальный
372350035579552867294;12513d41-6dea-43d6-9258-22d1065727b6;2024-02-02 00:49:05.855095;33696;Забайкальск
372350035579552867294;5d327a53-c6d8-4101-a330-01271e195060;2024-04-29 08:55:31.165712;406043;Льгов
372350035579552867294;b226ee50-cdf6-43fd-a165-e9672aa53930;2024-02-19 18:54:50.405180;13368;Красноуфимск
372350035579552867294;687d8f96-f43b-44e6-8f7f-371ec7a9230b;2023-12-04 19:19:14.363892;17052;Плес
528745814142295829286;1d071c2a-46ee-4c5a-81f2-789d38977989;2024-09-24 13:02:43.750648;8986;Саров (Морд.)
528745814111260233540;2ce7e049-efec-4f29-b047-6db2aa03163e;2024-05-11 10:23:55.332371;15729;Рославль
528745814111260233540;1246decd-e652-433c-acee-81632740e633;2024-02-06 22:46:28.887084;38430;Кашхатау
528745814111260233540;b7e3b8bf-c58d-4156-88f9-3a9eb4b3e20c;2024-10-06 00:05:27.396423;29656;Оймякон
528745814111260233540;64c3c413-d35b-4b52-aaf5-291986f49731;2024-08-03 13:04:53.780059;102879;Анива
528745814111260233540;9b95c809-5b31-475f-93af-0f1ea752d2b7;2024-03-19 21:41:30.957082;4253;Химки
528745814111260233540;041978cf-5770-46ed-9270-3e8cb631661a;2024-07-25 14:33:54.365157;36411;Токма
528745814112001908411;e5016577-df16-4ff1-89c0-77192a448ea0;2024-02-20 13:00:01.373975;1490;Чита
528745814112001908411;82cf4912-38d0-4036-a1a2-fa4b8f60545a;2023-12-18 16:19:22.797262;39688;Соликамск
528745814118466538128;d2d713d1-eda0-4868-8e1b-4ecd3ad00955;2023-12-22 01:43:11.996250;26466;Северодвинск
528745814118466538128;023c3e3f-79b7-4a20-9fa7-6b59b2e97c45;2024-02-21 01:12:26.735922;3254;Токсово
528745814118466538128;c3fecf05-e5f2-4a49-b53d-6048ba59af11;2024-03-22 17:03:27.915139;39803;Оленек
