6957003200;695700320093777245503;Кредитный;042675060;30131880258232619834;2024-05-05 22:57:12.708449;Frozen
6957003200;695700320058027411410;Сберегательный;047799251;30190532113921998980;2024-09-07 02:35:56.890178;Active
6957003200;695700320061086061331;Текущий;041729057;30182078490386976073;2024-10-17 01:18:16.333622;Frozen
3723500355;372350035534861207082;Сберегательный;049345073;30161040216108985072;2023-10-29 04:33:19.394583;Closed
3723500355;372350035571272477553;Сберегательный;048226146;30163923337015331289;2024-04-15 13:42:13.037338;Closed
3723500355;372350035577486778103;Сберегательный;047965914;30138478318122291058;2024-09-28 10:46:52.075720;Active
3723500355;372350035562790651327;Сберегательный;049751624;30116796210644527080;2024-01-29 00:47:30.859819;Closed
3723500355;372350035599643657592;Текущий;048528127;30167299479480299078;2023-12-08 07:26:42.709396;Frozen
3723500355;372350035524599121591;Сберегательный;048966091;30105352752374157070;2024-09-17 09:45:14.314578;Closed
3723500355;372350035579552867294;Текущий;045747172;30161153646025865748;2024-05-05 17:07:12.141217;Active
3723500355;372350035582739418692;Сберегательный;040461092;30123007076130596698;2023-12-12 09:19:27.775698;Closed
3723500355;372350035535907870753;Кредитный;042856153;30191899651318985083;2024-01-08 14:32:28.059455;Active
5287458141;528745814142295829286;Текущий;046956064;30116061713031882263;2024-05-13 20:02:35.593215;Frozen
5287458141;528745814141374680397;Кредитный;045847704;30173917305475250207;2024-06-06 21:49:41.787198;Closed
5287458141;528745814115833401480;Сберегательный;048147086;30104522082111672097;2024-01-22 22:07:44.852806;Closed
5287458141;528745814163067902557;Кредитный;044261948;30185712655688838130;2024-08-08 02:32:20.654001;Closed
5287458141;528745814111260233540;Текущий;047596440;30123545439119530073;2024-06-29 10:08:48.881080;Active
5287458141;528745814138120103112;Сберегательный;042934089;30151460221334776414;2024-02-13 17:09:57.420953;Closed
5287458141;528745814132540598191;Кредитный;042734439;30152779698552416061;2024-05-12 08:40:16.126768;Closed
5287458141;528745814112001908411;Текущий;045298506;30135392717049902568;2024-05-30 10:05:39.958719;Active
5287458141;528745814139056407466;Кредитный;048711968;30151025342105252923;2023-11-30 22:51:02.200570;Frozen
5287458141;528745814118466538128;Текущий;043650622;30114215881055676206;2024-07-12 19:16:47.234698;Active
4094255040;409425504061891299545;Сберегательный;047057489;30175689839747917091;2024-09-05 13:59:10.542639;Closed
4094255040;409425504099359836192;Текущий;048115064;30187991450916116071;2024-04-12 14:29:09.245502;Closed
4094255040;409425504027651360741;Текущий;043891936;30163441206176148053;2024-03-20 16:42:01.342224;Active
4094255040;409425504055630268008;Текущий;041088074;30100226130958178677;2024-06-16 11:21:24.497991;Active
